MATRICULA;NOME;REPROVACOES_DE;REPROVACOES_EM;REPROVACOES_MF;REPROVACOES_GO;NOTA_DE;NOTA_EM;NOTA_MF;NOTA_GO;INGLES;H_AULA_PRES;TAREFAS_ONLINE;FALTAS;PERFIL
486257;Daniel Aplinita;0;0;0;0;6.2;5.7;6.6;5.5;1.0;2;3;5;DIFICULDADE
131152;Joaquim Esogrovic Meu«úo;0;0;0;0;6.2;5.9;5.8;4.6;1.0;2;1;7;DIFICULDADE
205193;Christie Zara Nabowa Gejupeol;0;0;0;0;6.9;7.4;8.0;6.6;0.0;5;2;4;MUITO BOM
583181;Paula Joyce de Campos da Silva;1;1;3;1;0.0;0.0;0.0;0.0;1.0;2;2;7;DIFICULDADE
663738;Wagner da Silva;0;0;0;0;5.3;4.6;4.6;4.9;1.0;0;5;3;DIFICULDADE
393688;Joelma de Sampaio;0;0;0;0;7.5;7.8;7.3;6.7;1.0;9;0;8;MUITO BOM
615393;Breno Sane;0;0;0;0;6.0;6.0;5.3;4.3;;3;3;4;DIFICULDADE
388184;Henrique Gilmar de Lacerda;0;0;0;0;5.5;6.0;5.0;6.6;;4;2;6;DIFICULDADE
636481;Vanessa Negr«úo;0;0;0;0;7.1;7.8;8.2;6.8;0.0;11;2;4;MUITO BOM
985327;Renata da Silva;0;0;0;0;6.3;6.5;6.2;4.5;1.0;2;3;5;DIFICULDADE
793771;S«lvia Elisa de Barbosa Eltohovic;0;0;0;0;6.7;5.6;6.5;5.6;1.0;3;5;3;DIFICULDADE
607547;C«≠ssia Juliana Branco Aqueaem;0;0;0;0;5.8;5.0;4.8;5.3;1.0;4;2;7;DIFICULDADE
825853;Em«lio Preto J«ßnior;0;0;0;0;7.4;6.7;6.1;7.0;1.0;9;4;3;EXATAS
937900;Eliomar Elisa Ueckiman de Alencar;0;0;0;0;5.8;5.7;4.8;5.7;1.0;3;0;8;DIFICULDADE
409875;Velma de Souza Ayge;0;0;0;0;6.9;6.3;5.3;6.2;1.0;3;5;3;DIFICULDADE
553759;Magali Izame;0;0;0;0;6.5;6.8;7.0;4.9;;3;0;3;DIFICULDADE
262786;Maria Nicole Avalibru dos Santos;0;0;0;0;6.6;6.7;8.3;6.6;1.0;9;7;3;HUMANAS
760289;Saulo Ant«Ônio de Padilha;0;0;0;0;6.8;6.1;6.4;5.6;;5;4;6;DIFICULDADE
428159;Yeda Nair Aimcle;0;0;0;0;7.0;7.3;7.7;6.4;;5;2;3;MUITO BOM
184955;Melissa de Angola;0;0;0;0;7.4;7.3;9.1;6.3;1.0;4;5;3;MUITO BOM
485733;Roberta Kiara Zunorotsu da Silva;0;0;0;0;7.5;7.3;9.7;7.6;0.0;6;6;3;MUITO BOM
215244;Altino Pastrason;0;0;1;1;4.5;4.6;0.0;0.0;1.0;0;4;4;DIFICULDADE
273276;Jason do Piau«;0;0;0;0;7.3;7.4;7.9;7.3;0.0;14;6;1;MUITO BOM
375212;In«≠cio M«≠rcio Sanu de Parreira Castelo Branco;0;0;0;0;6.6;5.3;8.8;6.1;;12;6;3;HUMANAS
415817;Tina Nuwo Guerra;0;0;0;0;6.1;5.9;6.4;4.6;1.0;3;1;6;DIFICULDADE
705441;Alan Deli de Angola;0;0;0;0;6.7;7.0;6.0;;1.0;2;2;4;DIFICULDADE
653412;Gilmar Saefio J«ßnior;0;0;0;0;6.2;5.6;5.2;4.8;;5;5;3;DIFICULDADE
533383;Patrick Isa«as Pinto;1;1;1;1;0.0;0.0;0.0;0.0;;3;5;3;DIFICULDADE
991864;David da Silva;0;0;0;0;6.0;6.1;5.1;6.4;1.0;5;1;6;DIFICULDADE
803738;Raiane La«s Miepo de Souza;0;0;0;0;6.8;6.0;6.4;6.5;1.0;9;6;2;DIFICULDADE
543502;Ra« Geirna;0;0;0;0;5.4;6.6;5.7;;1.0;6;3;4;DIFICULDADE
221756;Eliomar Patr«cia de Santana da Paz;0;0;0;0;7.1;6.7;6.3;6.0;;4;3;1;DIFICULDADE
995332;Gabriel Valter de Barboza;0;0;0;0;5.8;6.1;5.4;4.9;1.0;4;1;7;DIFICULDADE
662316;Gabriela Rute Biszarele;0;0;0;0;6.7;7.4;5.9;5.6;0.0;8;7;3;EXATAS
937307;Rose da Silva de S«≠ Adyzman;3;1;3;3;0.0;0.0;0.0;0.0;0.0;2;2;6;DIFICULDADE
974436;Shirley Melanie Naselson;0;0;0;0;5.3;4.6;5.2;5.0;1.0;0;2;6;DIFICULDADE
117270;Em«lio Werner;3;1;3;3;0.0;0.0;0.0;0.0;1.0;5;2;4;DIFICULDADE
301914;Madalena S«Ωmia da Concei«ı«úo;0;0;0;0;7.2;7.5;7.8;6.9;1.0;0;2;3;MUITO BOM
235466;B«≠rbara Clara Ecreumov;0;0;0;0;6.7;6.0;7.1;5.9;0.0;5;2;3;DIFICULDADE
106237;S«Ônia de Oliveira Hoponi;0;0;0;0;7.6;7.8;8.9;;0.0;5;4;5;MUITO BOM
655507;Toninho Gaso de Matos;1;1;1;1;0.0;0.0;0.0;0.0;1.0;2;3;3;DIFICULDADE
699600;S«lvia Valdirene Irru«ú;0;0;0;0;5.2;5.1;4.6;4.7;1.0;2;5;3;DIFICULDADE
748100;Jonas de Camargo Pehona;1;1;3;1;0.0;0.0;0.0;0.0;;3;4;3;DIFICULDADE
973886;Qu«¶nia Marcela Oseuson de Souza Magaho;0;0;1;3;5.3;5.3;0.0;;0.0;4;0;6;DIFICULDADE
132054;Leandro da Silva;1;1;1;1;0.0;0.0;0.0;0.0;0.0;4;3;3;DIFICULDADE
335572;Francisco Benedito Elen de Pereira;0;0;0;0;6.5;6.7;6.3;7.0;1.0;11;5;3;DIFICULDADE
700482;Quico Fabr«cio Possanivic;0;0;0;0;6.7;6.5;5.2;5.1;0.0;3;4;5;DIFICULDADE
833010;Maria de Alvarenga da Silva;0;0;0;0;6.6;6.6;5.2;4.6;;4;2;3;DIFICULDADE
319467;Jeniffer Fel«cia Valente;0;0;0;0;5.1;5.4;5.8;;1.0;2;2;6;DIFICULDADE
285999;Lisa de Ara«ßjo Gomes Fortes;0;0;0;0;6.9;5.5;5.1;5.5;1.0;2;1;4;DIFICULDADE
881788;Renato de Bragan«ıa;0;0;0;0;5.4;6.1;4.9;4.8;1.0;6;3;5;DIFICULDADE
419059;Quico F«∏lix de Britto;0;0;0;0;6.1;6.0;5.0;5.9;0.0;2;2;6;DIFICULDADE
549695;Gustavo Jonathan Rosatto;0;0;0;0;5.8;5.4;4.8;4.8;;0;2;6;DIFICULDADE
164942;Qu«¶nia Rafaela da Silva de Gusm«úo;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;4;3;DIFICULDADE
731320;Patrick Wesley Jardim;0;0;0;0;7.0;7.0;7.1;6.0;1.0;4;2;1;EXATAS
869959;Celeste Ana de Souza Pibesonson;0;0;0;0;7.3;7.4;6.8;7.2;;8;5;3;MUITO BOM
526172;Laila da Silva;0;0;0;0;5.2;5.8;6.7;4.7;1.0;6;2;5;DIFICULDADE
779852;Lena Renata de Padilha dos Santos;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;1;7;DIFICULDADE
153222;Eric Arnaldo Banhos Pibolson;0;0;0;0;7.0;7.3;7.7;6.6;0.0;13;5;2;MUITO BOM
398831;Walderice Sandra de Macedo Cosamido;0;0;0;0;6.7;7.0;7.0;7.0;0.0;2;0;5;HUMANAS
681945;Patr«cia de Oliveira;0;0;0;0;6.0;4.7;5.1;5.3;;9;3;7;DIFICULDADE
283117;Giuseppe L«ßcio Klilthonezgraman;0;0;0;0;6.4;5.3;5.6;;1.0;10;5;3;DIFICULDADE
897817;Edinaldo Marco Cleileov Gomes;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;3;5;DIFICULDADE
906181;Jos«∏ de Barros;0;0;0;0;4.8;6.6;5.6;6.3;;0;7;3;DIFICULDADE
219872;Oliver Fripaglirn;0;0;0;0;6.2;6.2;4.7;4.9;1.0;3;5;2;DIFICULDADE
985628;Tina Genir Mour«úo;1;1;1;1;0.0;0.0;0.0;0.0;;3;5;3;DIFICULDADE
475502;«çsis Tain«≠ Hauzbi de Lemes;0;0;0;0;6.9;6.6;7.8;6.7;0.0;2;4;4;HUMANAS
501475;C«∏lia Margarida Vulidil Banhos;0;0;0;0;6.0;5.9;5.0;6.2;1.0;4;4;3;DIFICULDADE
417021;Vera Ol«mpia de Barboza Brasil;0;0;0;0;6.6;6.8;6.0;;1.0;5;5;3;DIFICULDADE
999763;Suellen Ang«∏lica G«¸is;0;0;0;0;5.5;6.7;6.1;7.1;1.0;6;3;3;DIFICULDADE
607641;Giovanni Fabiano de Barros d'«Åvila;0;0;0;0;6.1;6.8;6.2;5.6;1.0;7;5;3;DIFICULDADE
973737;Lucas Barroso de Miranda;0;0;0;0;6.3;6.2;5.1;5.8;0.0;4;5;6;DIFICULDADE
142554;Leonara do Amaral;0;0;0;0;6.9;6.5;5.4;6.1;1.0;10;5;3;DIFICULDADE
705345;Dilma de Campos;0;0;0;0;7.2;6.5;5.0;;1.0;5;4;3;DIFICULDADE
391630;Marli Lina da Silva Mahochuni;0;0;0;0;6.4;6.8;5.6;6.8;1.0;7;2;6;DIFICULDADE
866941;Os«∏as Juliano dos Santos;1;1;3;1;0.0;0.0;0.0;0.0;;2;4;7;DIFICULDADE
882960;Leonara Rosilda Sahichi da Silva;0;0;0;0;5.7;5.0;5.1;5.3;0.0;1;2;4;DIFICULDADE
328662;Rebeca Samila Martinez de Peixoto;0;0;0;0;4.4;4.3;5.4;4.6;0.0;3;0;3;DIFICULDADE
896950;Pl«nio Pablo da Serra de Barbosa;0;0;0;0;6.1;5.4;4.6;4.6;0.0;2;4;3;DIFICULDADE
535412;Ana Treci Pinto;0;0;0;0;6.6;6.3;6.5;5.7;;16;6;3;DIFICULDADE
463165;Fernando Jackson Emaer;0;0;0;0;7.0;7.0;6.4;5.7;0.0;18;7;3;EXATAS
924745;Ab«lio Jonathas Werner Giscevrulti;0;0;0;0;6.9;7.2;7.3;7.4;1.0;3;5;3;MUITO BOM
846581;Robson Augusto da Gama de Vargas;0;0;0;0;6.8;6.3;5.5;5.8;1.0;5;5;3;DIFICULDADE
985770;Edilene Adriana Trevisan;0;0;0;0;7.5;7.4;9.0;7.6;0.0;12;5;3;MUITO BOM
215682;Jack Elu«úo Hote;0;0;0;0;7.2;7.1;9.8;;0.0;3;5;3;MUITO BOM
180552;D«∏cio de Sim«Êes;0;0;0;0;6.7;6.9;5.6;4.8;;2;2;3;DIFICULDADE
932210;Em«lio Ney Keze Touman;0;0;0;0;6.7;6.8;5.8;6.2;0.0;12;5;3;DIFICULDADE
487565;Celina Ariana Espada de S«≠;0;0;0;0;6.7;6.6;6.2;6.9;1.0;5;5;3;DIFICULDADE
540672;Geraldo Vitor Agaivi;3;1;1;3;0.0;0.0;0.0;;0.0;2;4;5;DIFICULDADE
849407;Fel«cia Elizabete Praeson;1;1;1;1;0.0;0.0;0.0;;1.0;5;1;4;DIFICULDADE
178098;Jonathas de Andrade Cirrum«ú dos Santos J«ßnior;0;0;0;0;6.5;6.8;5.5;6.5;0.0;9;5;1;DIFICULDADE
131934;Elis«Ωngela de Bragan«ıa;0;0;0;0;5.9;5.5;5.3;;1.0;5;3;5;DIFICULDADE
901107;Jeniffer Paula da Concei«ı«úo Banhos;1;1;1;3;0.0;0.0;0.0;0.0;1.0;3;4;3;DIFICULDADE
430245;Velma Fab«ola de Souza Peko Trinidreo;0;0;0;0;7.7;7.7;5.4;6.6;1.0;4;0;2;EXATAS
981937;Cec«lia de Barros;0;0;0;0;4.7;5.1;5.5;4.6;0.0;16;5;1;DIFICULDADE
859416;Dara Cleoamo;1;1;3;1;0.0;0.0;0.0;0.0;1.0;2;0;4;DIFICULDADE
577163;Aur«∏lio Ricardo Omasza;0;0;0;0;6.7;6.2;4.8;;;3;4;5;DIFICULDADE
889191;Ivan Toninho Oke de Angola J«ßnior;0;0;0;0;5.1;4.8;6.4;;0.0;3;2;3;DIFICULDADE
363485;Susan Arilda de Lemos Preto da Gra«ıa;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;0;2;DIFICULDADE
402006;Francisco Bento Sanches de Oliveira;0;0;0;0;7.1;7.6;5.8;7.4;1.0;13;3;3;EXATAS
688085;Saulo C«∏sar Seum;0;0;0;0;6.5;5.8;7.0;7.2;1.0;5;1;7;HUMANAS
313450;Melissa Surure Inlo;0;0;0;0;5.8;6.0;5.8;5.4;1.0;9;3;3;DIFICULDADE
614418;Gigi Sandra Pupi Sharanson de Pereira Terceiro;0;0;0;0;6.1;4.7;6.3;5.2;0.0;3;4;4;DIFICULDADE
880834;Leonara Ana Woki;0;0;0;0;6.6;6.6;5.7;4.8;0.0;2;0;5;DIFICULDADE
514489;Ezequiel Werner;0;0;1;1;6.3;6.7;0.0;0.0;1.0;1;3;4;DIFICULDADE
612707;Ediane Leonara Bruinvian de Bragan«ıa;0;0;0;0;5.8;5.4;5.7;5.3;0.0;16;7;2;DIFICULDADE
231847;Jo«úo Sufimvic de Arruda;0;0;0;0;5.3;5.8;6.1;5.0;1.0;4;0;5;DIFICULDADE
504962;Wilson Maur«cio de Queiroz Dysisier;0;0;0;0;8.0;7.9;10.0;;0.0;20;7;1;MUITO BOM
568473;Yuri Marques Guedes;0;0;0;0;6.3;5.6;4.9;5.9;;2;1;4;DIFICULDADE
324730;Alfredo de Aguiar J«ßnior;0;0;0;0;6.1;4.9;5.0;5.8;1.0;5;0;6;DIFICULDADE
861580;Heitor de Santo Ant«Ônio Opyu Torres;0;0;0;0;5.9;6.1;4.5;;1.0;2;5;3;DIFICULDADE
763910;Joyce Vaz Imiman;0;0;0;0;6.4;6.3;6.9;5.0;1.0;3;1;5;DIFICULDADE
765232;Ver«Ônica Melanie Dias;0;0;0;0;5.2;5.2;5.5;;0.0;3;5;4;DIFICULDADE
733646;Cl«≠udia Laura de Sales;0;0;0;0;6.2;5.0;6.3;6.3;0.0;5;5;3;DIFICULDADE
768446;K«≠tia Tolgio;0;0;0;0;6.6;6.6;5.0;5.1;;0;2;6;DIFICULDADE
467207;Ademar da Silva de Oliveira Kaza;0;0;0;0;6.5;7.0;6.5;;0.0;9;4;1;DIFICULDADE
325436;Jo«úo «Ålvaro Souto;0;0;0;0;6.6;7.5;7.6;6.9;1.0;4;5;2;MUITO BOM
790860;Luzia F«≠tima Osgier Rosatto de Alc«Ωntara;0;0;0;0;6.0;6.1;5.8;7.0;1.0;3;3;6;DIFICULDADE
432488;Valdirene Milene Pinto Weiss;0;0;0;0;6.4;6.8;5.7;5.8;0.0;23;6;3;DIFICULDADE
134576;Jo«úo Elano Weber Pigadecirn Vaz;0;0;0;0;5.9;6.0;5.3;5.2;;4;5;3;DIFICULDADE
489860;Christie Bruna dos Pinhais;0;0;0;0;6.4;5.7;4.8;4.4;1.0;2;3;3;DIFICULDADE
338679;F«≠bio Jacinto de S«≠ Besoman do Vale;0;0;0;0;6.5;6.6;7.8;6.1;1.0;2;2;2;DIFICULDADE
778546;Leo de Santana do Amaral;0;0;0;0;5.4;5.4;4.9;;1.0;1;2;3;DIFICULDADE
845592;J«ßlio Joel Aszeson de Cardoso Neto;0;0;0;0;5.8;6.0;4.6;5.5;1.0;2;5;4;DIFICULDADE
252530;«?rica de Macedo Zepirue;0;0;0;0;5.8;6.7;5.3;4.9;1.0;2;2;6;DIFICULDADE
852577;Elano da Silva;0;0;0;0;6.9;6.9;6.8;6.1;0.0;4;5;3;DIFICULDADE
172642;Lu«s J«ßlio Ozuason;0;0;0;0;4.9;5.8;4.9;;;8;4;4;DIFICULDADE
652116;C«∏sar Jack da Mata Irnmimil;0;0;0;0;6.6;6.1;4.8;5.2;1.0;5;5;3;DIFICULDADE
956227;Marina Ollirnman de Camargo da Silva;0;0;0;0;5.9;6.2;6.9;4.8;1.0;5;5;2;DIFICULDADE
374856;Carolina de Gimenes Couto Anen«úo;1;1;1;1;0.0;0.0;0.0;0.0;1.0;4;2;4;DIFICULDADE
748091;S«∏rgio de Ara«ßjo Ilofloman Achiyvic;3;1;1;1;0.0;0.0;0.0;;1.0;3;5;5;DIFICULDADE
429793;M«≠rcio Gilberto de Santo Ant«Ônio;0;0;0;0;6.5;6.6;5.9;5.8;1.0;5;3;3;DIFICULDADE
677162;Wendy de Barbosa;0;0;0;0;6.1;5.1;4.6;5.3;1.0;0;2;3;DIFICULDADE
742986;Regina Violeta da Silva;0;0;0;0;6.1;6.5;4.8;5.7;0.0;2;1;4;DIFICULDADE
320953;Sandra Luzia do Paran«≠ Thiopuan de Menezes;0;0;0;0;8.1;7.7;10.5;7.5;0.0;16;5;3;MUITO BOM
307524;Paula Zulmira Klein;0;0;0;0;5.9;5.7;4.8;5.6;1.0;4;2;5;DIFICULDADE
298263;Roger de Jesus Hechiguga;3;1;1;1;0.0;0.0;0.0;0.0;1.0;3;0;8;DIFICULDADE
881636;Leopoldo Quirino de Brito;0;0;0;0;6.2;4.7;6.2;5.4;;5;0;5;DIFICULDADE
319595;Joyce Eleriane Pimenta;0;0;1;3;5.6;4.3;0.0;0.0;0.0;13;0;8;DIFICULDADE
560759;Rosimeire Flovlepy dos Santos de Torquato;0;0;0;0;6.5;6.8;4.8;5.7;1.0;2;2;6;DIFICULDADE
509461;Domingos Ad«lson Tsuzose;0;0;0;0;5.9;6.2;7.5;5.4;0.0;11;4;2;DIFICULDADE
734538;Cec«lia Marlene de Souza;0;0;0;0;6.3;6.1;5.9;5.2;1.0;4;4;3;DIFICULDADE
592641;Liane Pernren«úo;0;0;0;0;7.1;7.1;9.1;;0.0;12;5;2;MUITO BOM
180412;Anderson Pires Buarque;0;0;0;0;6.1;6.3;6.2;4.6;0.0;8;5;3;DIFICULDADE
570972;Zulmira de Trindade Pipa;0;0;0;0;5.9;5.5;4.5;5.3;1.0;2;2;6;DIFICULDADE
622306;Alex Armando de Souza;0;0;0;0;6.3;5.8;6.4;5.3;;3;3;5;DIFICULDADE
644935;M«≠rcio Altino de Mendon«ıa Ribeiro J«ßnior;0;0;0;0;6.0;6.2;6.5;5.0;;4;4;3;DIFICULDADE
225654;Eric Teles;0;0;0;0;5.7;4.8;5.0;5.8;1.0;3;5;3;DIFICULDADE
488706;Edson Jalrraman Barroso;0;0;0;0;5.9;5.4;5.5;5.5;1.0;7;2;5;DIFICULDADE
592825;Adrielle da Silva Pama;0;0;1;1;5.4;5.7;0.0;;0.0;1;2;1;DIFICULDADE
121029;Ariana Rossi;0;0;0;0;6.4;6.3;5.5;;1.0;3;3;3;DIFICULDADE
589537;Poliana de Tozetto;1;1;1;1;0.0;0.0;0.0;0.0;1.0;9;2;3;DIFICULDADE
693326;Lino Eliel de Iglesias Brygi;0;0;0;0;7.1;6.9;6.7;;1.0;17;5;1;EXATAS
293002;Hugo de Arantes Ximenes;0;0;0;0;5.2;5.7;5.1;4.2;1.0;4;2;5;DIFICULDADE
496351;Samuel de Linhares Gomes;0;0;0;0;7.1;5.1;6.6;;1.0;1;2;3;DIFICULDADE
955128;Wellington Roger Guyirnoman;0;0;0;0;7.4;7.7;8.0;6.9;;5;5;3;MUITO BOM
967398;Marta Eleriane de Maia Molkuan da Para«ba;0;0;0;0;4.8;0.0;4.7;5.1;1.0;3;2;6;DIFICULDADE
194548;S«Ônia Elizabete Franco;0;0;0;0;6.5;6.3;5.3;6.0;0.0;3;5;3;DIFICULDADE
238359;M«≠rio Mercado;0;0;0;0;6.1;5.7;5.2;4.9;1.0;4;1;5;DIFICULDADE
797864;Alan Nichoman Nayu;0;0;0;0;6.5;6.5;7.3;6.7;1.0;4;2;1;HUMANAS
251134;Gislaine Vorna Tues de Paranhos;0;0;0;0;7.3;7.4;9.1;7.1;0.0;12;5;3;MUITO BOM
751679;Ana Fuovic Gabo;0;0;0;0;7.7;7.5;8.8;8.0;0.0;19;7;1;MUITO BOM
754272;Os«¸rio Gomes;0;0;0;0;7.3;6.6;5.9;5.1;;9;5;3;DIFICULDADE
724156;V«Ωnia Helena de Arruda;0;0;0;0;5.6;5.2;5.1;4.9;0.0;4;4;8;DIFICULDADE
973105;Alfredo Fortes;0;0;0;0;5.3;4.6;6.3;5.1;1.0;3;5;4;DIFICULDADE
983987;Isabela Buarque;0;0;0;0;5.5;5.5;5.1;4.8;0.0;4;4;3;DIFICULDADE
272488;C«∏lia de Cerqueira Utasa;0;0;0;0;6.8;7.2;8.2;6.3;1.0;2;5;3;MUITO BOM
266436;Roberta de Assis da Silva;0;0;0;0;6.6;5.4;6.3;4.7;0.0;3;4;3;DIFICULDADE
330927;Aldo de Ortega;0;0;0;0;4.8;4.9;5.3;5.3;1.0;5;2;5;DIFICULDADE
794613;Abigail Samanta de Peixoto Mercado Martinez;0;0;0;0;7.0;6.9;5.5;;;2;2;6;DIFICULDADE
214969;Catarina Flaviana Nype Akifugi;0;0;0;0;7.3;7.0;6.6;7.2;;4;3;4;EXATAS
554602;Eug«¶nio dos Santos Gozzivo;0;0;0;0;7.7;7.9;7.9;7.7;1.0;4;0;1;MUITO BOM
518441;Itamar Silvair Enodiman de Chaves;1;1;1;3;0.0;0.0;0.0;0.0;;4;2;3;DIFICULDADE
875285;Danilo da Silva;0;0;0;0;5.4;5.5;5.3;4.4;0.0;3;2;3;DIFICULDADE
124421;Wilson Beto Doke;0;0;0;0;6.2;5.9;4.7;5.3;0.0;2;1;5;DIFICULDADE
655018;Gilmara Margarida de Arantes;1;1;1;1;0.0;0.0;0.0;0.0;1.0;12;5;3;DIFICULDADE
773164;Charlene de Pimentel;0;0;0;0;6.4;6.4;5.4;5.6;0.0;13;7;1;DIFICULDADE
437490;Paula Janete de Pereira Trevisan;0;0;0;0;7.2;7.3;8.5;6.9;0.0;11;7;1;MUITO BOM
536354;Patrick Oirn Moeutison;0;0;0;0;7.4;7.2;7.5;6.3;;4;2;5;EXATAS
800556;In«≠cio C«cero Martinez Bisommozman;0;0;0;0;4.6;5.2;4.9;5.2;0.0;5;4;8;DIFICULDADE
632374;Milene Ta«s de Gusm«Êes;1;1;1;3;0.0;0.0;0.0;0.0;1.0;2;2;5;DIFICULDADE
685747;Jeniffer dos Santos Igiveman Eufe;0;0;0;0;6.0;6.0;5.8;6.8;;1;2;3;DIFICULDADE
396636;Gislaine Eleonora Somajio de Souza;0;0;0;0;6.3;5.9;5.5;5.8;1.0;4;3;4;DIFICULDADE
645807;Tina de Drummond;0;0;0;0;7.9;8.1;8.3;7.8;;11;5;3;MUITO BOM
724881;Isabela Ma«sa de Chaves;1;1;1;1;0.0;0.0;0.0;0.0;0.0;4;2;6;DIFICULDADE
537973;Leonara Viviane Negr«úo Ximenes Ciornklome;0;0;0;0;6.2;6.0;5.7;5.7;1.0;3;4;3;DIFICULDADE
754864;Nair da Silva;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;2;6;DIFICULDADE
210431;Valter Ronaldo Hieui de Muniz;0;0;0;0;6.3;5.0;5.6;;0.0;2;2;5;DIFICULDADE
255177;Jeniffer Ufeov Gomes;0;0;0;0;7.2;7.1;7.2;;;2;5;2;EXATAS
654387;Dina do Piau« Quora;0;0;0;0;6.2;5.4;5.0;6.2;0.0;2;1;6;DIFICULDADE
890910;Rosa Runanison Pruivic;1;1;3;1;0.0;0.0;0.0;;;2;2;6;DIFICULDADE
114543;Nayara Ipra;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;2;5;DIFICULDADE
343786;Samara Lina Orndezia;0;0;0;0;6.3;6.6;6.5;6.8;;3;6;3;DIFICULDADE
326187;Cristina da Silva Guerra Gutiniboer;0;0;0;0;5.7;5.2;5.9;5.5;0.0;5;5;6;DIFICULDADE
182110;Kelly Anne Bekipufu Reasarn;0;0;0;0;5.7;4.6;4.6;5.3;0.0;2;1;7;DIFICULDADE
499287;Danilo Barnab«∏ da Silva;0;0;0;0;4.9;5.4;5.2;;;2;3;5;DIFICULDADE
335076;Pablo Moacyr Topepo Erutsu J«ßnior;0;0;0;0;7.6;7.3;7.9;7.1;1.0;7;5;6;MUITO BOM
235789;Sim«úo Reginaldo Valverde;0;0;0;0;6.9;6.8;4.8;5.4;0.0;3;0;3;DIFICULDADE
617006;Matheus Maciel de Munhoz;0;0;1;1;6.7;7.1;0.0;0.0;0.0;4;5;2;DIFICULDADE
863038;Zulmira da Silva;0;0;0;0;6.8;6.9;7.2;6.6;0.0;2;0;5;DIFICULDADE
151076;Shirley de Pereira;1;3;1;3;0.0;0.0;0.0;;1.0;6;2;5;DIFICULDADE
112512;Karin Hipimai;0;0;0;0;5.6;5.3;5.5;4.7;0.0;3;4;3;DIFICULDADE
565772;Murilo da Silva Naeforre Rossi;0;0;0;0;7.3;7.1;7.1;7.0;0.0;2;5;2;MUITO BOM
565368;Manuela de Campos dos Santos Gomes;0;0;0;0;7.4;7.4;6.6;6.0;1.0;5;2;4;EXATAS
392165;Jackson Oalevic Neto;0;0;0;0;6.5;6.8;5.8;6.6;1.0;24;4;4;DIFICULDADE
385682;Helder Izvrizclo;0;0;0;0;6.6;6.2;7.7;;0.0;8;0;2;DIFICULDADE
334098;Manoel Alfredo de Paranhos;0;0;0;0;7.2;7.7;8.1;6.8;0.0;12;5;3;MUITO BOM
257107;Terezinha Manuela da Luz do Rio;0;0;0;0;6.8;6.7;6.0;5.6;1.0;4;2;3;DIFICULDADE
933302;Selena de Fonseca Teles;0;0;0;0;5.0;5.3;5.1;5.2;1.0;4;5;3;DIFICULDADE
307706;F«∏lix Gilmar Glurni das Neves de Munhoz;0;0;0;0;4.9;5.4;4.8;4.3;;2;1;7;DIFICULDADE
914916;Marcela Violeta de Garcia;1;1;1;1;0.0;0.0;0.0;;0.0;4;0;1;DIFICULDADE
792640;Maril«ßcia L«via de Oliveira;0;0;1;1;7.2;6.7;0.0;0.0;1.0;2;2;4;DIFICULDADE
627921;Eliane Matilde de Souza Pinto;0;0;0;0;5.9;6.1;6.0;4.9;1.0;4;5;2;DIFICULDADE
288309;Uribe Aldo de Silveira da Silva Pihipate;0;0;0;0;7.9;8.4;7.5;;1.0;9;2;5;EXATAS
723907;Os«∏as da Cunha Vinise«úo Gusu;0;0;0;0;6.6;6.7;5.1;;1.0;1;2;6;DIFICULDADE
831102;Luiz Edinaldo Gechipi;0;0;0;0;6.7;6.6;7.0;5.1;0.0;4;2;6;DIFICULDADE
370159;Karina Violeta Klein;0;0;0;0;7.1;7.1;5.8;;1.0;2;4;4;EXATAS
100345;Cau«¶ Quico Janil do Paran«≠ da Gra«ıa;0;0;0;0;5.4;5.8;5.1;5.4;1.0;5;0;8;DIFICULDADE
435061;Xilena Tain«≠ de Teixeira da Lira;1;1;1;1;0.0;0.0;0.0;0.0;0.0;3;5;4;DIFICULDADE
237439;Priscila J«ßlia Duque;0;0;0;0;5.4;5.8;5.0;5.3;1.0;2;2;6;DIFICULDADE
745396;Wanda «?ngela do Paran«≠ Ufetu«úo;0;0;0;0;7.9;7.9;6.6;7.0;1.0;3;5;2;EXATAS
789562;Bianca Ta«s Goda;0;0;0;0;7.2;7.1;6.8;7.2;1.0;12;6;1;MUITO BOM
608803;Carolina N«ßbia Rosatto Buarque;0;0;0;0;7.9;8.0;10.0;;0.0;25;5;3;MUITO BOM
129972;Telma Am«≠lia Rossi Naze;0;0;0;0;6.1;5.9;5.2;;1.0;3;3;5;DIFICULDADE
957914;Jesus Anakin de Souza Cavalcante;0;0;0;0;6.8;7.7;6.1;7.5;0.0;25;6;2;EXATAS
527929;Luzinete Alana Orean;0;0;0;0;6.6;6.5;6.0;5.8;;3;4;3;DIFICULDADE
944922;Andr«∏ de Borges;0;0;0;0;6.5;6.9;6.8;;0.0;5;5;3;DIFICULDADE
764736;Anne da Silva Oamman;0;0;0;0;6.4;7.0;5.1;5.5;1.0;7;2;6;DIFICULDADE
